date,UNRATEMD0,UNRATEMD1,UNRATEMD2,UNRATEMD3,GDPC1MD0,GDPC1MD1,GDPC1MD2,GDPC1MD3,PCECTPIMD0,PCECTPIMD1,PCECTPIMD2,PCECTPIMD3,FEDTARMD0,FEDTARMD1,FEDTARMD2,FEDTARMD3,DFFR,FEDTARMDLR
12/1/2014,5.8,5.3,5.1,5,2.4,2.8,2.7,2.3,1.2,1.2,1.8,2,0.13,1.13,2.5,3.63,0,3.8
3/1/2015,5.2,5,5,,2.5,2.5,2.2,,0.7,1.7,2,,0.63,1.88,3.13,,0,3.8
6/1/2015,5.3,5.1,5,,1.9,2.5,2.3,,0.7,1.8,2,,0.63,1.63,2.88,,0,3.8
9/1/2015,5,4.8,4.8,4.8,2.1,2.3,2.2,2,0.4,1.7,1.9,2,0.38,1.38,2.63,3.38,0,3.5
12/1/2015,5,4.7,4.7,4.7,2.1,2.4,2.2,2,0.4,1.6,1.9,2,0.4,1.4,2.4,3.3,0.25,3.5
3/1/2016,5,4.6,4.5,,2.2,2.1,2.2,,1.2,1.6,1.9,,0.9,1.9,3,,0,3.3
6/1/2016,5,4.6,4.6,,2,2,2.2,,1.4,1.6,1.9,,0.9,1.6,2.4,,0,3
9/1/2016,4.8,4.6,4.5,4.6,1.8,2,2.2,1.8,1.3,1.6,1.9,2,0.6,1.1,1.9,2.6,0,2.9
12/1/2016,4.7,4.5,4.5,4.5,1.9,2.1,2.2,1.9,1.5,1.6,1.9,2,0.6,1.4,2.1,2.9,0.25,3
3/1/2017,4.7,4.5,4.5,,1.9,2.1,2.2,,1.5,1.6,1.9,,0.6,1.4,3,,0.25,3
6/1/2017,4.3,4.2,4.2,,2.2,2.1,2.2,,1.6,1.6,1.9,,0.6,1.4,2.9,,0.25,3
9/1/2017,4.3,4.1,4.1,4.2,2.4,2.1,2,1.8,1.6,1.9,1.9,2,0.6,1.4,2.7,2.9,0,2.8
12/1/2017,4.1,3.9,3.9,4,2.5,2.5,2.1,2,1.7,1.9,1.9,2,0.6,1.4,2.7,3.1,0.25,2.8
3/1/2018,3.8,3.6,3.6,,2.7,2.4,2.1,,1.7,1.9,2.1,,0.6,2.9,3.4,,0.25,2.9
6/1/2018,3.6,3.5,3.5,,2.8,2.4,2.1,,2.1,2.1,2.1,,2.4,3.1,3.4,,0.25,2.9
9/1/2018,3.7,3.5,3.5,3.7,3.1,2.5,2.1,1.8,2.1,2,2.1,2.1,2.4,3.1,3.4,3.4,0.25,3
12/1/2018,3.7,3.5,3.6,3.8,3,2.3,2.1,1.8,1.9,1.9,2.1,2.1,2.4,2.9,3.1,3.1,0.25,2.8
3/1/2019,3.7,3.8,3.9,,2.1,1.9,2.1,,1.8,2,2,,2.4,2.6,2.6,,0,2.8
6/1/2019,3.6,3.7,3.8,,2.1,2,2.1,,1.5,1.9,2,,2.4,2.1,2.4,,0,2.5
9/1/2019,3.7,3.7,3.8,3.9,2.2,2,1.9,1.8,1.5,1.9,2,2,1.9,1.9,2.1,2.4,-0.5,2.5
12/1/2019,3.6,3.5,3.6,3.7,2.2,2,1.9,1.8,1.5,1.9,2,2,1.6,1.6,1.9,2.1,-0.25,2.5
6/1/2020,9.3,6.5,5.5,,-6.5,5,3.5,,0.8,1.6,1.7,,0.1,0.1,0.1,,0,2.5
9/1/2020,7.6,5.5,4.6,4,-3.7,4,3,2.5,1.2,1.7,1.8,2,0.1,0.1,0.1,0.1,0,2.5
12/1/2020,6.7,5,4.2,3.7,-2.4,4.2,3.2,2.4,1.2,1.8,1.9,2,0.1,0.1,0.1,0.1,0,2.5
3/1/2021,4.5,3.9,3.5,,6.5,3.3,2.2,,2.4,2,2.1,,0.1,0.1,0.1,,0,2.5
6/1/2021,4.5,3.8,3.5,,7,3.3,2.4,,3.4,2.1,2.2,,0.1,0.1,0.6,,0,2.5
9/1/2021,4.8,3.8,3.5,3.5,5.9,3.8,2.5,2,4.2,2.2,2.2,2.1,0.1,0.3,1,1.8,0,2.5
12/1/2021,4.3,3.5,3.5,3.5,5.5,4,2.2,2,5.3,2.6,2.3,2.1,0.1,0.9,1.6,2.1,0,2.5
3/1/2022,4.3,3.5,3.6,,2.8,4,2.2,,4.3,2.7,2.3,,1.9,2.8,2.8,,0.25,2.4
6/1/2022,3.7,3.9,4.1,,1.7,1.7,1.9,,5.2,2.6,2.2,,3.4,3.8,3.4,,1.25,2.5
9/1/2022,3.8,4.4,4.4,4.3,0.2,1.2,1.7,1.8,5.4,2.8,2.3,2,4.4,4.6,3.9,2.9,1.5,2.5
12/1/2022,3.7,4.6,4.6,4.5,0.5,0.5,1.6,1.8,5.6,3.1,2.5,2.1,4.4,5.1,4.1,3.1,1.25,2.5
3/1/2023,4.5,4.6,4.6,,0.4,1.2,1.9,,3.3,3.1,2.5,,4.4,4.3,4.1,,0.5,2.5
6/1/2023,4.1,4.5,4.5,,1,1.1,1.8,,3.2,3.1,2.5,,5.6,4.6,3.4,,0.25,2.5
9/1/2023,3.8,4.1,4.1,4,2.1,1.5,1.8,1.8,3.3,3.1,2.2,2,5.6,5.1,3.9,2.9,0.25,2.5
12/1/2023,3.8,4.1,4.1,4.1,2.6,1.4,1.8,1.9,2.8,2.4,2.1,2,5.4,4.6,3.6,2.9,0,2.5
3/1/2024,4,4.1,4,,2.1,2,2,,2.8,2.2,2.1,,5.4,3.9,3.1,,0,2.6
6/1/2024,4,4.2,4.1,,2.1,2,2,,2.6,2.3,2.1,,5.1,4.1,3.1,,0,2.8
9/1/2024,4.4,4.4,4.3,4.2,2,2,2,2,2.3,2.1,2.1,2,4.4,3.4,2.9,2.9,-0.5,2.9
12/1/2024,4.2,4.3,4.3,4.3,2.5,2.1,2,1.9,2.4,2.5,2.1,2,4.4,3.9,3.4,3.1,-0.5,3
3/1/2025,4.4,4.3,4.3,,1.7,1.8,1.8,,2.7,2.2,2.1,,4.4,3.9,3.4,,0,3
6/1/2025,4.5,4.5,4.4,,1.4,1.6,1.8,,3,2.4,2.1,,4.4,3.6,3.4,,0,3
9/1/2025,4.5,4.4,4.3,4.2,1.6,1.8,1.9,1.8,3,2.6,2.1,2,3.6,3.4,3.1,3.1,-0.25,3
